0.104271,0.0108724,0.117869,0.0138932
EWRodada,EWRodada2,VWRodada,VWRodada2
0.471846,0.222639,0.921431,0.849035
EWRodada,EWRodada2,VWRodada,VWRodada2
0.290632,0.084467,0.742413,0.551176
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205056,0.0420479,0.258508,0.0668263
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15595,0.0243204,0.27503,0.0756413
EWRodada,EWRodada2,VWRodada,VWRodada2
0.227403,0.0517122,0.278073,0.0773245
EWRodada,EWRodada2,VWRodada,VWRodada2
0.267708,0.0716674,0.761891,0.580478
EWRodada,EWRodada2,VWRodada,VWRodada2
0.325911,0.106218,1.02738,1.0555
EWRodada,EWRodada2,VWRodada,VWRodada2
0.384689,0.147986,0.754061,0.568607
EWRodada,EWRodada2,VWRodada,VWRodada2
0.123475,0.0152462,0.17392,0.0302481
EWRodada,EWRodada2,VWRodada,VWRodada2
0.123551,0.0152648,0.297712,0.0886327
EWRodada,EWRodada2,VWRodada,VWRodada2
0.229027,0.0524535,0.35902,0.128896
EWRodada,EWRodada2,VWRodada,VWRodada2
0.166221,0.0276294,0.206874,0.0427969
EWRodada,EWRodada2,VWRodada,VWRodada2
0.376687,0.141893,0.761292,0.579566
EWRodada,EWRodada2,VWRodada,VWRodada2
0.42436,0.180082,1.86561,3.48048
EWRodada,EWRodada2,VWRodada,VWRodada2
0.496267,0.246281,1.51105,2.28327
EWRodada,EWRodada2,VWRodada,VWRodada2
0.309706,0.095918,0.777531,0.604554
EWRodada,EWRodada2,VWRodada,VWRodada2
0.131122,0.0171929,0.244489,0.0597751
EWRodada,EWRodada2,VWRodada,VWRodada2
0.190863,0.0364288,0.293309,0.0860299
EWRodada,EWRodada2,VWRodada,VWRodada2
0.47472,0.225359,1.8494,3.42029
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205751,0.0423333,0.297568,0.0885467
EWRodada,EWRodada2,VWRodada,VWRodada2
0.318782,0.101622,0.581691,0.338364
EWRodada,EWRodada2,VWRodada,VWRodada2
0.257754,0.0664372,0.432273,0.18686
EWRodada,EWRodada2,VWRodada,VWRodada2
0.076933,0.00591869,0.101537,0.0103098
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0916502,0.00839976,0.0914402,0.00836131
EWRodada,EWRodada2,VWRodada,VWRodada2
0.241216,0.0581852,0.640391,0.410101
EWRodada,EWRodada2,VWRodada,VWRodada2
0.120296,0.014471,0.120243,0.0144583
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271361,0.0736369,0.749032,0.561049
EWRodada,EWRodada2,VWRodada,VWRodada2
0.373834,0.139752,0.996958,0.993926
EWRodada,EWRodada2,VWRodada,VWRodada2
0.319958,0.102373,1.11175,1.23598
EWRodada,EWRodada2,VWRodada,VWRodada2
0.336676,0.11335,0.640559,0.410315
EWRodada,EWRodada2,VWRodada,VWRodada2
0.173453,0.0300859,0.337402,0.11384
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0716107,0.00512809,0.0389245,0.00151512
EWRodada,EWRodada2,VWRodada,VWRodada2
0.188807,0.035648,0.285956,0.0817709
EWRodada,EWRodada2,VWRodada,VWRodada2
0.144852,0.0209821,0.150607,0.0226824
EWRodada,EWRodada2,VWRodada,VWRodada2
0.187393,0.0351162,0.206486,0.0426364
EWRodada,EWRodada2,VWRodada,VWRodada2
0.292018,0.0852747,0.477836,0.228327
EWRodada,EWRodada2,VWRodada,VWRodada2
0.185993,0.0345935,0.310023,0.0961142
EWRodada,EWRodada2,VWRodada,VWRodada2
0.689113,0.474877,1.91612,3.67153
EWRodada,EWRodada2,VWRodada,VWRodada2
0.285678,0.081612,0.883991,0.78144
EWRodada,EWRodada2,VWRodada,VWRodada2
0.315563,0.0995798,0.906961,0.822578
EWRodada,EWRodada2,VWRodada,VWRodada2
0.384629,0.147939,0.766528,0.587566
EWRodada,EWRodada2,VWRodada,VWRodada2
0.263048,0.0691945,0.444418,0.197508
EWRodada,EWRodada2,VWRodada,VWRodada2
0.146341,0.0214156,0.163753,0.026815
EWRodada,EWRodada2,VWRodada,VWRodada2
0.106267,0.0112927,0.168858,0.0285129
EWRodada,EWRodada2,VWRodada,VWRodada2
0.351966,0.12388,1.18866,1.41292
EWRodada,EWRodada2,VWRodada,VWRodada2
0.131178,0.0172077,0.154049,0.0237312
EWRodada,EWRodada2,VWRodada,VWRodada2
0.426786,0.182146,1.2017,1.44409
EWRodada,EWRodada2,VWRodada,VWRodada2
0.284409,0.0808883,0.458268,0.210009
EWRodada,EWRodada2,VWRodada,VWRodada2
0.256936,0.0660159,0.628695,0.395258
EWRodada,EWRodada2,VWRodada,VWRodada2
0.31935,0.101984,0.678722,0.460663
EWRodada,EWRodada2,VWRodada,VWRodada2
0.268857,0.0722841,0.719233,0.517296
EWRodada,EWRodada2,VWRodada,VWRodada2
0.19515,0.0380836,0.229187,0.0525268
EWRodada,EWRodada2,VWRodada,VWRodada2
0.21219,0.0450247,0.649741,0.422163
EWRodada,EWRodada2,VWRodada,VWRodada2
0.175812,0.03091,0.146611,0.0214949
EWRodada,EWRodada2,VWRodada,VWRodada2
0.134255,0.0180243,0.173871,0.030231
EWRodada,EWRodada2,VWRodada,VWRodada2
0.367207,0.134841,0.720604,0.51927
EWRodada,EWRodada2,VWRodada,VWRodada2
0.161285,0.0260127,0.227472,0.0517433
EWRodada,EWRodada2,VWRodada,VWRodada2
0.294917,0.0869758,0.762609,0.581573
EWRodada,EWRodada2,VWRodada,VWRodada2
0.19175,0.0367682,0.29746,0.0884826
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0398767,0.00159015,0.0343304,0.00117857
EWRodada,EWRodada2,VWRodada,VWRodada2
0.370689,0.137411,0.921184,0.84858
EWRodada,EWRodada2,VWRodada,VWRodada2
0.259403,0.06729,0.540834,0.292501
EWRodada,EWRodada2,VWRodada,VWRodada2
0.235426,0.0554255,0.477785,0.228279
EWRodada,EWRodada2,VWRodada,VWRodada2
0.219046,0.0479811,0.524871,0.27549
EWRodada,EWRodada2,VWRodada,VWRodada2
0.111848,0.01251,0.125907,0.0158525
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15506,0.0240435,0.140235,0.0196659
EWRodada,EWRodada2,VWRodada,VWRodada2
0.392709,0.15422,1.15224,1.32767
EWRodada,EWRodada2,VWRodada,VWRodada2
0.22981,0.0528126,0.279106,0.0779002
EWRodada,EWRodada2,VWRodada,VWRodada2
0.148566,0.0220718,0.200211,0.0400844
EWRodada,EWRodada2,VWRodada,VWRodada2
0.313777,0.0984559,0.596741,0.3561
EWRodada,EWRodada2,VWRodada,VWRodada2
0.28675,0.0822253,0.456453,0.208349
EWRodada,EWRodada2,VWRodada,VWRodada2
0.228846,0.0523706,0.541599,0.293329
EWRodada,EWRodada2,VWRodada,VWRodada2
0.270461,0.0731489,0.332736,0.110713
EWRodada,EWRodada2,VWRodada,VWRodada2
0.249437,0.0622188,0.402477,0.161988
EWRodada,EWRodada2,VWRodada,VWRodada2
0.337484,0.113895,0.707576,0.500664
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164108,0.0269315,0.453358,0.205533
EWRodada,EWRodada2,VWRodada,VWRodada2
0.332824,0.110772,0.82315,0.677576
EWRodada,EWRodada2,VWRodada,VWRodada2
0.303102,0.091871,0.827306,0.684435
EWRodada,EWRodada2,VWRodada,VWRodada2
0.119,0.0141609,0.133364,0.017786
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0964471,0.00930205,0.116909,0.0136678
EWRodada,EWRodada2,VWRodada,VWRodada2
0.138237,0.0191094,0.197448,0.0389855
EWRodada,EWRodada2,VWRodada,VWRodada2
0.191182,0.0365505,0.346512,0.120071
EWRodada,EWRodada2,VWRodada,VWRodada2
0.447223,0.200009,0.926603,0.858593
EWRodada,EWRodada2,VWRodada,VWRodada2
0.239222,0.0572274,0.400739,0.160591
EWRodada,EWRodada2,VWRodada,VWRodada2
0.210145,0.0441608,0.397574,0.158065
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0995162,0.00990347,0.0931327,0.0086737
EWRodada,EWRodada2,VWRodada,VWRodada2
0.278332,0.0774689,0.443738,0.196903
EWRodada,EWRodada2,VWRodada,VWRodada2
0.160371,0.0257189,0.206604,0.0426852
EWRodada,EWRodada2,VWRodada,VWRodada2
0.21602,0.0466647,0.413671,0.171124
EWRodada,EWRodada2,VWRodada,VWRodada2
0.235562,0.0554894,0.636886,0.405624
EWRodada,EWRodada2,VWRodada,VWRodada2
0.356324,0.126967,1.47541,2.17685
EWRodada,EWRodada2,VWRodada,VWRodada2
0.258896,0.0670273,0.522797,0.273317
EWRodada,EWRodada2,VWRodada,VWRodada2
0.154647,0.0239156,0.241501,0.0583226
EWRodada,EWRodada2,VWRodada,VWRodada2
0.380047,0.144436,0.886573,0.786012
EWRodada,EWRodada2,VWRodada,VWRodada2
0.108529,0.0117785,0.303263,0.0919686
EWRodada,EWRodada2,VWRodada,VWRodada2
0.359936,0.129554,0.835354,0.697816
EWRodada,EWRodada2,VWRodada,VWRodada2
0.337384,0.113828,1.14814,1.31822
EWRodada,EWRodada2,VWRodada,VWRodada2
0.195693,0.0382959,0.315068,0.099268
EWRodada,EWRodada2,VWRodada,VWRodada2
0.418801,0.175394,1.22419,1.49863
EWRodada,EWRodada2,VWRodada,VWRodada2
0.204758,0.0419258,0.474541,0.225189
EWRodada,EWRodada2,VWRodada,VWRodada2
0.244956,0.0600037,0.478329,0.228798
EWRodada,EWRodada2,VWRodada,VWRodada2
0.267068,0.0713253,0.858427,0.736897
EWRodada,EWRodada2,VWRodada,VWRodada2
0.250984,0.0629931,0.444785,0.197833
EWRodada,EWRodada2,VWRodada,VWRodada2
0.380055,0.144441,1.51517,2.29574
EWRodada,EWRodada2,VWRodada,VWRodada2
0.089265,0.00796825,0.133382,0.0177908
EWRodada,EWRodada2,VWRodada,VWRodada2
0.182102,0.0331612,0.359899,0.129527
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179006,0.0320432,0.27157,0.0737504
EWRodada,EWRodada2,VWRodada,VWRodada2
0.150523,0.0226573,0.192649,0.0371134
EWRodada,EWRodada2,VWRodada,VWRodada2
0.259299,0.0672359,0.519152,0.269518
EWRodada,EWRodada2,VWRodada,VWRodada2
0.431605,0.186283,0.809012,0.6545
EWRodada,EWRodada2,VWRodada,VWRodada2
0.320745,0.102878,0.609215,0.371143
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0432606,0.00187148,0.0295407,0.000872655
EWRodada,EWRodada2,VWRodada,VWRodada2
0.127579,0.0162763,0.26312,0.0692324
EWRodada,EWRodada2,VWRodada,VWRodada2
0.368935,0.136113,0.839121,0.704124
EWRodada,EWRodada2,VWRodada,VWRodada2
0.195652,0.0382799,0.343023,0.117665
EWRodada,EWRodada2,VWRodada,VWRodada2
0.364424,0.132805,1.18703,1.40904
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0982085,0.0096449,0.161725,0.0261549
EWRodada,EWRodada2,VWRodada,VWRodada2
0.264168,0.0697846,0.474871,0.225502
EWRodada,EWRodada2,VWRodada,VWRodada2
0.224022,0.0501858,0.374756,0.140442
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157881,0.0249265,0.250337,0.0626686
EWRodada,EWRodada2,VWRodada,VWRodada2
0.194801,0.0379474,0.752813,0.566728
EWRodada,EWRodada2,VWRodada,VWRodada2
0.383355,0.146961,1.54999,2.40248
EWRodada,EWRodada2,VWRodada,VWRodada2
0.441147,0.194611,1.65537,2.74026
EWRodada,EWRodada2,VWRodada,VWRodada2
0.299379,0.089628,0.686201,0.470872
EWRodada,EWRodada2,VWRodada,VWRodada2
0.189405,0.0358743,0.237829,0.0565626
EWRodada,EWRodada2,VWRodada,VWRodada2
0.226568,0.051333,0.468948,0.219912
EWRodada,EWRodada2,VWRodada,VWRodada2
0.168727,0.0284686,0.222594,0.049548
EWRodada,EWRodada2,VWRodada,VWRodada2
0.2076,0.0430979,0.430392,0.185237
EWRodada,EWRodada2,VWRodada,VWRodada2
0.274058,0.0751079,0.455113,0.207128
EWRodada,EWRodada2,VWRodada,VWRodada2
0.341434,0.116577,0.723184,0.522995
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176196,0.0310449,0.317582,0.100858
EWRodada,EWRodada2,VWRodada,VWRodada2
0.189958,0.036084,0.336521,0.113246
EWRodada,EWRodada2,VWRodada,VWRodada2
0.786002,0.617799,2.62102,6.86972
EWRodada,EWRodada2,VWRodada,VWRodada2
0.245967,0.0604999,0.426653,0.182033
EWRodada,EWRodada2,VWRodada,VWRodada2
0.253698,0.0643625,0.484203,0.234452
EWRodada,EWRodada2,VWRodada,VWRodada2
0.206136,0.0424921,0.36585,0.133846
EWRodada,EWRodada2,VWRodada,VWRodada2
0.300129,0.0900777,0.395719,0.156593
EWRodada,EWRodada2,VWRodada,VWRodada2
0.585408,0.342702,1.59198,2.53441
EWRodada,EWRodada2,VWRodada,VWRodada2
0.155796,0.0242723,0.351517,0.123564
EWRodada,EWRodada2,VWRodada,VWRodada2
0.1799,0.032364,0.462063,0.213502
EWRodada,EWRodada2,VWRodada,VWRodada2
0.298504,0.0891047,0.795644,0.633049
EWRodada,EWRodada2,VWRodada,VWRodada2
0.527862,0.278638,1.54078,2.374
EWRodada,EWRodada2,VWRodada,VWRodada2
0.242139,0.0586314,0.34087,0.116193
EWRodada,EWRodada2,VWRodada,VWRodada2
0.296635,0.0879921,0.60042,0.360504
EWRodada,EWRodada2,VWRodada,VWRodada2
0.371819,0.138249,1.28559,1.65274
EWRodada,EWRodada2,VWRodada,VWRodada2
0.152067,0.0231245,0.584291,0.341396
EWRodada,EWRodada2,VWRodada,VWRodada2
0.212207,0.0450319,0.252111,0.0635599
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0723043,0.00522791,0.0713733,0.00509415
EWRodada,EWRodada2,VWRodada,VWRodada2
0.275549,0.0759273,0.810239,0.656488
EWRodada,EWRodada2,VWRodada,VWRodada2
0.33268,0.110676,0.600764,0.360918
EWRodada,EWRodada2,VWRodada,VWRodada2
0.198446,0.0393807,0.308555,0.0952063
EWRodada,EWRodada2,VWRodada,VWRodada2
0.345025,0.119042,0.951547,0.905441
EWRodada,EWRodada2,VWRodada,VWRodada2
0.174229,0.0303556,0.306741,0.0940903
EWRodada,EWRodada2,VWRodada,VWRodada2
0.12529,0.0156975,0.142276,0.0202425
EWRodada,EWRodada2,VWRodada,VWRodada2
0.20068,0.0402724,0.285262,0.0813742
EWRodada,EWRodada2,VWRodada,VWRodada2
0.187256,0.0350649,0.269595,0.0726816
EWRodada,EWRodada2,VWRodada,VWRodada2
0.252392,0.0637018,0.421162,0.177377
EWRodada,EWRodada2,VWRodada,VWRodada2
0.277167,0.0768217,0.509264,0.25935
EWRodada,EWRodada2,VWRodada,VWRodada2
0.404751,0.163824,1.18512,1.40452
EWRodada,EWRodada2,VWRodada,VWRodada2
0.274915,0.0755784,0.668542,0.446948
EWRodada,EWRodada2,VWRodada,VWRodada2
0.615414,0.378734,1.8488,3.41807
EWRodada,EWRodada2,VWRodada,VWRodada2
0.152092,0.0231321,0.261592,0.0684306
EWRodada,EWRodada2,VWRodada,VWRodada2
0.249751,0.0623755,0.351035,0.123226
EWRodada,EWRodada2,VWRodada,VWRodada2
0.360403,0.129891,1.52509,2.3259
EWRodada,EWRodada2,VWRodada,VWRodada2
0.355431,0.126331,0.961676,0.924821
EWRodada,EWRodada2,VWRodada,VWRodada2
0.178038,0.0316974,0.300653,0.0903923
EWRodada,EWRodada2,VWRodada,VWRodada2
0.42478,0.180438,1.28053,1.63975
EWRodada,EWRodada2,VWRodada,VWRodada2
0.146885,0.0215752,0.205019,0.0420326
EWRodada,EWRodada2,VWRodada,VWRodada2
0.210331,0.0442392,0.292715,0.0856818
EWRodada,EWRodada2,VWRodada,VWRodada2
0.143784,0.0206738,0.231619,0.0536472
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176235,0.0310589,0.309318,0.0956773
EWRodada,EWRodada2,VWRodada,VWRodada2
0.121394,0.0147364,0.131144,0.0171986
EWRodada,EWRodada2,VWRodada,VWRodada2
0.226142,0.0511401,0.377199,0.142279
EWRodada,EWRodada2,VWRodada,VWRodada2
0.52248,0.272986,1.81764,3.30382
EWRodada,EWRodada2,VWRodada,VWRodada2
0.24324,0.0591658,0.429945,0.184853
EWRodada,EWRodada2,VWRodada,VWRodada2
0.182537,0.0333199,0.250547,0.0627736
EWRodada,EWRodada2,VWRodada,VWRodada2
0.217013,0.0470945,0.770886,0.594265
EWRodada,EWRodada2,VWRodada,VWRodada2
0.116051,0.0134678,0.141775,0.0201
EWRodada,EWRodada2,VWRodada,VWRodada2
0.356749,0.12727,0.727976,0.529948
EWRodada,EWRodada2,VWRodada,VWRodada2
0.297398,0.0884456,0.711327,0.505987
EWRodada,EWRodada2,VWRodada,VWRodada2
0.244551,0.059805,0.357562,0.127851
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157372,0.0247659,0.214903,0.0461832
EWRodada,EWRodada2,VWRodada,VWRodada2
0.152023,0.0231111,0.18669,0.034853
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0792122,0.00627457,0.0746745,0.00557628
EWRodada,EWRodada2,VWRodada,VWRodada2
0.202722,0.0410961,0.322309,0.103883
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205162,0.0420915,0.320751,0.102881
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0912335,0.00832355,0.084996,0.00722432
EWRodada,EWRodada2,VWRodada,VWRodada2
0.27693,0.0766901,0.606284,0.36758
EWRodada,EWRodada2,VWRodada,VWRodada2
0.244731,0.0598932,0.364597,0.132931
EWRodada,EWRodada2,VWRodada,VWRodada2
0.273056,0.0745596,0.649604,0.421985
EWRodada,EWRodada2,VWRodada,VWRodada2
0.172904,0.0298959,0.290936,0.0846438
EWRodada,EWRodada2,VWRodada,VWRodada2
0.2221,0.0493282,0.427705,0.182931
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159069,0.0253028,0.166565,0.0277438
EWRodada,EWRodada2,VWRodada,VWRodada2
0.207922,0.0432314,0.437617,0.191509
EWRodada,EWRodada2,VWRodada,VWRodada2
0.240071,0.0576343,0.412057,0.169791
EWRodada,EWRodada2,VWRodada,VWRodada2
0.17196,0.0295701,0.300733,0.0904403
EWRodada,EWRodada2,VWRodada,VWRodada2
0.28526,0.0813734,0.628814,0.395407
EWRodada,EWRodada2,VWRodada,VWRodada2
0.208389,0.043426,0.227244,0.0516398
EWRodada,EWRodada2,VWRodada,VWRodada2
0.172091,0.0296153,0.261759,0.0685179
EWRodada,EWRodada2,VWRodada,VWRodada2
0.196013,0.0384212,0.349484,0.122139
EWRodada,EWRodada2,VWRodada,VWRodada2
0.381164,0.145286,0.727548,0.529326
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147015,0.0216135,0.206688,0.04272
EWRodada,EWRodada2,VWRodada,VWRodada2
0.326961,0.106904,0.616125,0.37961
EWRodada,EWRodada2,VWRodada,VWRodada2
0.184218,0.0339364,0.306132,0.0937167
EWRodada,EWRodada2,VWRodada,VWRodada2
0.185199,0.0342988,0.249647,0.0623238
EWRodada,EWRodada2,VWRodada,VWRodada2
0.300378,0.0902272,0.518327,0.268662
EWRodada,EWRodada2,VWRodada,VWRodada2
0.197589,0.0390414,0.347522,0.120771
EWRodada,EWRodada2,VWRodada,VWRodada2
0.182636,0.0333561,0.217825,0.0474476
EWRodada,EWRodada2,VWRodada,VWRodada2
0.236445,0.055906,0.474423,0.225077
EWRodada,EWRodada2,VWRodada,VWRodada2
0.210622,0.0443617,0.416512,0.173482
EWRodada,EWRodada2,VWRodada,VWRodada2
0.464272,0.215549,1.96798,3.87294
EWRodada,EWRodada2,VWRodada,VWRodada2
0.25077,0.0628858,0.48751,0.237666
EWRodada,EWRodada2,VWRodada,VWRodada2
0.162985,0.0265641,0.246284,0.0606556
EWRodada,EWRodada2,VWRodada,VWRodada2
0.328144,0.107679,0.867757,0.753003
EWRodada,EWRodada2,VWRodada,VWRodada2
0.323849,0.104878,0.662263,0.438593
EWRodada,EWRodada2,VWRodada,VWRodada2
0.235775,0.0555899,0.642614,0.412953
EWRodada,EWRodada2,VWRodada,VWRodada2
0.291067,0.0847199,0.676812,0.458074
EWRodada,EWRodada2,VWRodada,VWRodada2
0.241926,0.0585282,0.322849,0.104232
EWRodada,EWRodada2,VWRodada,VWRodada2
0.162123,0.0262839,0.258387,0.0667639
EWRodada,EWRodada2,VWRodada,VWRodada2
0.357994,0.12816,0.878904,0.772472
EWRodada,EWRodada2,VWRodada,VWRodada2
0.168774,0.0284847,0.189385,0.0358667
EWRodada,EWRodada2,VWRodada,VWRodada2
0.243073,0.0590844,0.544921,0.296939
EWRodada,EWRodada2,VWRodada,VWRodada2
0.528401,0.279207,1.27238,1.61896
EWRodada,EWRodada2,VWRodada,VWRodada2
0.276771,0.0766023,0.576472,0.33232
EWRodada,EWRodada2,VWRodada,VWRodada2
0.341606,0.116695,0.811308,0.658221
EWRodada,EWRodada2,VWRodada,VWRodada2
0.258843,0.0669999,0.396662,0.157341
EWRodada,EWRodada2,VWRodada,VWRodada2
0.161365,0.0260388,0.197365,0.0389529
EWRodada,EWRodada2,VWRodada,VWRodada2
0.17494,0.0306041,0.33191,0.110165
EWRodada,EWRodada2,VWRodada,VWRodada2
0.200588,0.0402355,0.257479,0.0662952
EWRodada,EWRodada2,VWRodada,VWRodada2
0.445419,0.198398,1.33475,1.78156
EWRodada,EWRodada2,VWRodada,VWRodada2
0.218845,0.0478932,0.318115,0.101197
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0561168,0.0031491,0.0465071,0.00216291
EWRodada,EWRodada2,VWRodada,VWRodada2
0.258727,0.0669395,0.408949,0.167239
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0389492,0.00151704,0.0329325,0.00108455
EWRodada,EWRodada2,VWRodada,VWRodada2
0.113361,0.0128507,0.142982,0.0204439
EWRodada,EWRodada2,VWRodada,VWRodada2
0.266805,0.071185,0.373031,0.139152
EWRodada,EWRodada2,VWRodada,VWRodada2
0.187237,0.0350576,0.241221,0.0581875
EWRodada,EWRodada2,VWRodada,VWRodada2
0.28405,0.0806843,0.477495,0.228001
EWRodada,EWRodada2,VWRodada,VWRodada2
0.262402,0.0688546,0.391165,0.15301
EWRodada,EWRodada2,VWRodada,VWRodada2
0.128561,0.0165279,0.145218,0.0210882
EWRodada,EWRodada2,VWRodada,VWRodada2
0.252899,0.0639581,0.846412,0.716414
EWRodada,EWRodada2,VWRodada,VWRodada2
0.206847,0.0427857,0.309015,0.0954906
EWRodada,EWRodada2,VWRodada,VWRodada2
0.299545,0.0897275,0.977014,0.954556
EWRodada,EWRodada2,VWRodada,VWRodada2
0.245509,0.0602747,0.54902,0.301423
EWRodada,EWRodada2,VWRodada,VWRodada2
0.242007,0.0585675,0.339803,0.115466
EWRodada,EWRodada2,VWRodada,VWRodada2
0.311755,0.0971915,0.436885,0.190869
EWRodada,EWRodada2,VWRodada,VWRodada2
0.112688,0.0126987,0.12615,0.0159138
EWRodada,EWRodada2,VWRodada,VWRodada2
0.272735,0.0743844,0.500144,0.250144
EWRodada,EWRodada2,VWRodada,VWRodada2
0.188536,0.0355459,0.282489,0.0798
EWRodada,EWRodada2,VWRodada,VWRodada2
0.162634,0.0264497,0.150489,0.022647
EWRodada,EWRodada2,VWRodada,VWRodada2
0.359497,0.129238,1.01161,1.02335
EWRodada,EWRodada2,VWRodada,VWRodada2
0.347996,0.121101,1.21646,1.47978
EWRodada,EWRodada2,VWRodada,VWRodada2
0.174069,0.0302999,0.70686,0.499651
EWRodada,EWRodada2,VWRodada,VWRodada2
0.341881,0.116882,0.71619,0.512928
EWRodada,EWRodada2,VWRodada,VWRodada2
0.425218,0.18081,1.46378,2.14266
EWRodada,EWRodada2,VWRodada,VWRodada2
0.191164,0.0365435,0.229921,0.0528636
EWRodada,EWRodada2,VWRodada,VWRodada2
0.322197,0.103811,0.562141,0.316003
EWRodada,EWRodada2,VWRodada,VWRodada2
0.276081,0.076221,0.562769,0.316709
EWRodada,EWRodada2,VWRodada,VWRodada2
0.156345,0.0244439,0.280441,0.0786471
EWRodada,EWRodada2,VWRodada,VWRodada2
0.273868,0.0750034,0.573291,0.328663
EWRodada,EWRodada2,VWRodada,VWRodada2
0.445741,0.198685,1.20258,1.44619
EWRodada,EWRodada2,VWRodada,VWRodada2
0.26211,0.0687015,0.371664,0.138134
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271876,0.0739163,0.702059,0.492887
EWRodada,EWRodada2,VWRodada,VWRodada2
0.122681,0.0150507,0.143323,0.0205414
EWRodada,EWRodada2,VWRodada,VWRodada2
0.144892,0.0209938,0.177916,0.0316541
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0661406,0.00437458,0.0484502,0.00234742
EWRodada,EWRodada2,VWRodada,VWRodada2
0.207606,0.0431003,0.307329,0.0944512
EWRodada,EWRodada2,VWRodada,VWRodada2
0.320078,0.10245,0.714728,0.510836
EWRodada,EWRodada2,VWRodada,VWRodada2
0.261281,0.0682677,0.629678,0.396495
EWRodada,EWRodada2,VWRodada,VWRodada2
0.296183,0.0877246,0.678362,0.460175
EWRodada,EWRodada2,VWRodada,VWRodada2
0.367978,0.135408,1.13684,1.2924
EWRodada,EWRodada2,VWRodada,VWRodada2
0.275827,0.0760803,0.36382,0.132365
EWRodada,EWRodada2,VWRodada,VWRodada2
0.178127,0.0317292,0.289003,0.0835227
EWRodada,EWRodada2,VWRodada,VWRodada2
0.138378,0.0191486,0.191514,0.0366777
EWRodada,EWRodada2,VWRodada,VWRodada2
0.161425,0.026058,0.394381,0.155537
EWRodada,EWRodada2,VWRodada,VWRodada2
0.181441,0.0329208,0.21271,0.0452455
EWRodada,EWRodada2,VWRodada,VWRodada2
0.122057,0.014898,0.142954,0.0204358
EWRodada,EWRodada2,VWRodada,VWRodada2
0.146756,0.0215374,0.174315,0.0303857
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0744183,0.00553808,0.0582028,0.00338757
EWRodada,EWRodada2,VWRodada,VWRodada2
0.145774,0.0212501,0.520709,0.271137
EWRodada,EWRodada2,VWRodada,VWRodada2
0.202517,0.0410133,0.326509,0.106608
EWRodada,EWRodada2,VWRodada,VWRodada2
0.206374,0.0425902,0.449469,0.202023
EWRodada,EWRodada2,VWRodada,VWRodada2
0.204015,0.0416221,0.308369,0.0950915
EWRodada,EWRodada2,VWRodada,VWRodada2
0.123458,0.0152418,0.178331,0.0318021
EWRodada,EWRodada2,VWRodada,VWRodada2
0.309571,0.0958344,0.713658,0.509308
EWRodada,EWRodada2,VWRodada,VWRodada2
0.282192,0.0796322,0.453795,0.20593
EWRodada,EWRodada2,VWRodada,VWRodada2
0.167695,0.0281215,0.223356,0.0498878
EWRodada,EWRodada2,VWRodada,VWRodada2
0.274596,0.0754029,0.452548,0.204799
EWRodada,EWRodada2,VWRodada,VWRodada2
0.210042,0.0441176,0.307973,0.0948475
EWRodada,EWRodada2,VWRodada,VWRodada2
0.232995,0.0542869,0.402953,0.162371
EWRodada,EWRodada2,VWRodada,VWRodada2
0.223489,0.0499475,0.491221,0.241298
EWRodada,EWRodada2,VWRodada,VWRodada2
0.269508,0.0726346,0.414091,0.171471
EWRodada,EWRodada2,VWRodada,VWRodada2
0.112692,0.0126994,0.173117,0.0299693
EWRodada,EWRodada2,VWRodada,VWRodada2
0.369446,0.13649,0.923278,0.852442
EWRodada,EWRodada2,VWRodada,VWRodada2
0.115504,0.0133412,0.146369,0.021424
EWRodada,EWRodada2,VWRodada,VWRodada2
0.178097,0.0317187,0.331768,0.11007
EWRodada,EWRodada2,VWRodada,VWRodada2
